video,words,glosses,spoken_language,signed_language,priority,start,end
04616,backpack,backpack,en,asl,0,0,0
04630,backpack,backpack,en,asl,0,0,0
04631,backpack,backpack,en,asl,0,0,0
04617,backpack,backpack,en,asl,0,0,0
65137,bar,bar,en,asl,0,0,0
05103,bar,bar,en,asl,0,0,0
05086,bar,bar,en,asl,0,0,0
05087,bar,bar,en,asl,0,0,0
05088,bar,bar,en,asl,0,0,0
05089,bar,bar,en,asl,0,0,0
05090,bar,bar,en,asl,0,0,0
05092,bar,bar,en,asl,0,0,0
05093,bar,bar,en,asl,0,0,0
05095,bar,bar,en,asl,0,0,0
05097,bar,bar,en,asl,0,0,0
05098,bar,bar,en,asl,0,0,0
05101,bar,bar,en,asl,0,0,0
05102,bar,bar,en,asl,0,0,0
69251,brother,brother,en,asl,0,0,0
07937,brother,brother,en,asl,0,0,0
07938,brother,brother,en,asl,0,0,0
07939,brother,brother,en,asl,0,0,0
07940,brother,brother,en,asl,0,0,0
65262,brother,brother,en,asl,0,0,0
07932,brother,brother,en,asl,0,0,0
07942,brother,brother,en,asl,0,0,0
07943,brother,brother,en,asl,0,0,0
07933,brother,brother,en,asl,0,0,0
07934,brother,brother,en,asl,0,0,0
07935,brother,brother,en,asl,0,0,0
07936,brother,brother,en,asl,0,0,0
69261,cat,cat,en,asl,0,0,0
09528,cat,cat,en,asl,0,0,0
09530,cat,cat,en,asl,0,0,0
09531,cat,cat,en,asl,0,0,0
09532,cat,cat,en,asl,0,0,0
09533,cat,cat,en,asl,0,0,0
65312,cat,cat,en,asl,0,0,0
65313,cat,cat,en,asl,0,0,0
09525,cat,cat,en,asl,0,0,0
09537,cat,cat,en,asl,0,0,0
09538,cat,cat,en,asl,0,0,0
09526,cat,cat,en,asl,0,0,0
65343,check,check,en,asl,0,0,0
10184,check,check,en,asl,0,0,0
10185,check,check,en,asl,0,0,0
10186,check,check,en,asl,0,0,0
10187,check,check,en,asl,0,0,0
10188,check,check,en,asl,0,0,0
10189,check,check,en,asl,0,0,0
10190,check,check,en,asl,0,0,0
10192,check,check,en,asl,0,0,0
10183,check,check,en,asl,0,0,0
10196,check,check,en,asl,0,0,0
10197,check,check,en,asl,0,0,0
10199,check,check,en,asl,0,0,0
69270,class,class,en,asl,0,0,0
10975,class,class,en,asl,0,0,0
10976,class,class,en,asl,0,0,0
65364,class,class,en,asl,0,0,0
10967,class,class,en,asl,0,0,0
10968,class,class,en,asl,0,0,0
10969,class,class,en,asl,0,0,0
10970,class,class,en,asl,0,0,0
10971,class,class,en,asl,0,0,0
10972,class,class,en,asl,0,0,0
10973,class,class,en,asl,0,0,0
14190,cry,cry,en,asl,0,0,0
14175,cry,cry,en,asl,0,0,0
14176,cry,cry,en,asl,0,0,0
14177,cry,cry,en,asl,0,0,0
14178,cry,cry,en,asl,0,0,0
14179,cry,cry,en,asl,0,0,0
14180,cry,cry,en,asl,0,0,0
14182,cry,cry,en,asl,0,0,0
14183,cry,cry,en,asl,0,0,0
65427,cry,cry,en,asl,0,0,0
14174,cry,cry,en,asl,0,0,0
14187,cry,cry,en,asl,0,0,0
14188,cry,cry,en,asl,0,0,0
16195,different,different,en,asl,0,0,0
16196,different,different,en,asl,0,0,0
16197,different,different,en,asl,0,0,0
16198,different,different,en,asl,0,0,0
65480,different,different,en,asl,0,0,0
16202,different,different,en,asl,0,0,0
16203,different,different,en,asl,0,0,0
16191,different,different,en,asl,0,0,0
16192,different,different,en,asl,0,0,0
16193,different,different,en,asl,0,0,0
16194,different,different,en,asl,0,0,0
17327,door,door,en,asl,0,0,0
17329,door,door,en,asl,0,0,0
17330,door,door,en,asl,0,0,0
65520,door,door,en,asl,0,0,0
17324,door,door,en,asl,0,0,0
17335,door,door,en,asl,0,0,0
17336,door,door,en,asl,0,0,0
17325,door,door,en,asl,0,0,0
17326,door,door,en,asl,0,0,0
69353,green,green,en,asl,0,0,0
25694,green,green,en,asl,0,0,0
65854,green,green,en,asl,0,0,0
25685,green,green,en,asl,0,0,0
25695,green,green,en,asl,0,0,0
25686,green,green,en,asl,0,0,0
25687,green,green,en,asl,0,0,0
25688,green,green,en,asl,0,0,0
25689,green,green,en,asl,0,0,0
26173,hair,hair,en,asl,0,0,0
26174,hair,hair,en,asl,0,0,0
26158,hair,hair,en,asl,0,0,0
26159,hair,hair,en,asl,0,0,0
26162,hair,hair,en,asl,0,0,0
26163,hair,hair,en,asl,0,0,0
65870,hair,hair,en,asl,0,0,0
26166,hair,hair,en,asl,0,0,0
26157,hair,hair,en,asl,0,0,0
26172,hair,hair,en,asl,0,0,0
69360,have,have,en,asl,0,0,0
26773,have,have,en,asl,0,0,0
26766,have,have,en,asl,0,0,0
26778,have,have,en,asl,0,0,0
26779,have,have,en,asl,0,0,0
26767,have,have,en,asl,0,0,0
26768,have,have,en,asl,0,0,0
26770,have,have,en,asl,0,0,0
26835,headache,headache,en,asl,0,0,0
26836,headache,headache,en,asl,0,0,0
26837,headache,headache,en,asl,0,0,0
26838,headache,headache,en,asl,0,0,0
26839,headache,headache,en,asl,0,0,0
26840,headache,headache,en,asl,0,0,0
65881,headache,headache,en,asl,0,0,0
26845,headache,headache,en,asl,0,0,0
26846,headache,headache,en,asl,0,0,0
26833,headache,headache,en,asl,0,0,0
26834,headache,headache,en,asl,0,0,0
29648,inform,inform,en,asl,0,0,0
29649,inform,inform,en,asl,0,0,0
29650,inform,inform,en,asl,0,0,0
29651,inform,inform,en,asl,0,0,0
29652,inform,inform,en,asl,0,0,0
29653,inform,inform,en,asl,0,0,0
29654,inform,inform,en,asl,0,0,0
29655,inform,inform,en,asl,0,0,0
65940,inform,inform,en,asl,0,0,0
29646,inform,inform,en,asl,0,0,0
29656,inform,inform,en,asl,0,0,0
29657,inform,inform,en,asl,0,0,0
29660,inform,inform,en,asl,0,0,0
29661,inform,inform,en,asl,0,0,0
29647,inform,inform,en,asl,0,0,0
31843,knife,knife,en,asl,0,0,0
31844,knife,knife,en,asl,0,0,0
31846,knife,knife,en,asl,0,0,0
31848,knife,knife,en,asl,0,0,0
66000,knife,knife,en,asl,0,0,0
31852,knife,knife,en,asl,0,0,0
31853,knife,knife,en,asl,0,0,0
31854,knife,knife,en,asl,0,0,0
31855,knife,knife,en,asl,0,0,0
31856,knife,knife,en,asl,0,0,0
31842,knife,knife,en,asl,0,0,0
32397,laugh,laugh,en,asl,0,0,0
32398,laugh,laugh,en,asl,0,0,0
32379,laugh,laugh,en,asl,0,0,0
32380,laugh,laugh,en,asl,0,0,0
32381,laugh,laugh,en,asl,0,0,0
66016,laugh,laugh,en,asl,0,0,0
32382,laugh,laugh,en,asl,0,0,0
32383,laugh,laugh,en,asl,0,0,0
32386,laugh,laugh,en,asl,0,0,0
32377,laugh,laugh,en,asl,0,0,0
32388,laugh,laugh,en,asl,0,0,0
32389,laugh,laugh,en,asl,0,0,0
32608,learn,learn,en,asl,0,0,0
32609,learn,learn,en,asl,0,0,0
32610,learn,learn,en,asl,0,0,0
32612,learn,learn,en,asl,0,0,0
66024,learn,learn,en,asl,0,0,0
32604,learn,learn,en,asl,0,0,0
32615,learn,learn,en,asl,0,0,0
32616,learn,learn,en,asl,0,0,0
32605,learn,learn,en,asl,0,0,0
32606,learn,learn,en,asl,0,0,0
32607,learn,learn,en,asl,0,0,0
37126,movie,movie,en,asl,0,0,0
37147,movie,movie,en,asl,0,0,0
37149,movie,movie,en,asl,0,0,0
37150,movie,movie,en,asl,0,0,0
37125,movie,movie,en,asl,0,0,0
37151,movie,movie,en,asl,0,0,0
37152,movie,movie,en,asl,0,0,0
37127,movie,movie,en,asl,0,0,0
37128,movie,movie,en,asl,0,0,0
37129,movie,movie,en,asl,0,0,0
37134,movie,movie,en,asl,0,0,0
37135,movie,movie,en,asl,0,0,0
45837,rabbit,rabbit,en,asl,0,0,0
45838,rabbit,rabbit,en,asl,0,0,0
45839,rabbit,rabbit,en,asl,0,0,0
45840,rabbit,rabbit,en,asl,0,0,0
45841,rabbit,rabbit,en,asl,0,0,0
45842,rabbit,rabbit,en,asl,0,0,0
45843,rabbit,rabbit,en,asl,0,0,0
45849,rabbit,rabbit,en,asl,0,0,0
45850,rabbit,rabbit,en,asl,0,0,0
45851,rabbit,rabbit,en,asl,0,0,0
45836,rabbit,rabbit,en,asl,0,0,0
46275,read,read,en,asl,0,0,0
46266,read,read,en,asl,0,0,0
46276,read,read,en,asl,0,0,0
46267,read,read,en,asl,0,0,0
46268,read,read,en,asl,0,0,0
46269,read,read,en,asl,0,0,0
46270,read,read,en,asl,0,0,0
46271,read,read,en,asl,0,0,0
46272,read,read,en,asl,0,0,0
69446,red,red,en,asl,0,0,0
46737,red,red,en,asl,0,0,0
46731,red,red,en,asl,0,0,0
46741,red,red,en,asl,0,0,0
46742,red,red,en,asl,0,0,0
46732,red,red,en,asl,0,0,0
46733,red,red,en,asl,0,0,0
46734,red,red,en,asl,0,0,0
46735,red,red,en,asl,0,0,0
46736,red,red,en,asl,0,0,0
48509,room,room,en,asl,0,0,0
48510,room,room,en,asl,0,0,0
48511,room,room,en,asl,0,0,0
48512,room,room,en,asl,0,0,0
48513,room,room,en,asl,0,0,0
48514,room,room,en,asl,0,0,0
48515,room,room,en,asl,0,0,0
48516,room,room,en,asl,0,0,0
66415,room,room,en,asl,0,0,0
66416,room,room,en,asl,0,0,0
48517,room,room,en,asl,0,0,0
48520,room,room,en,asl,0,0,0
48521,room,room,en,asl,0,0,0
48797,run,run,en,asl,0,0,0
48798,run,run,en,asl,0,0,0
48819,run,run,en,asl,0,0,0
48824,run,run,en,asl,0,0,0
48827,run,run,en,asl,0,0,0
48800,run,run,en,asl,0,0,0
48801,run,run,en,asl,0,0,0
48804,run,run,en,asl,0,0,0
48805,run,run,en,asl,0,0,0
48809,run,run,en,asl,0,0,0
48810,run,run,en,asl,0,0,0
66473,show,show,en,asl,0,0,0
51347,show,show,en,asl,0,0,0
51348,show,show,en,asl,0,0,0
51349,show,show,en,asl,0,0,0
51350,show,show,en,asl,0,0,0
51351,show,show,en,asl,0,0,0
51352,show,show,en,asl,0,0,0
51353,show,show,en,asl,0,0,0
51345,show,show,en,asl,0,0,0
51355,show,show,en,asl,0,0,0
51356,show,show,en,asl,0,0,0
51358,show,show,en,asl,0,0,0
51360,show,show,en,asl,0,0,0
51346,show,show,en,asl,0,0,0
69470,sick,sick,en,asl,0,0,0
51516,sick,sick,en,asl,0,0,0
51517,sick,sick,en,asl,0,0,0
51502,sick,sick,en,asl,0,0,0
51503,sick,sick,en,asl,0,0,0
51504,sick,sick,en,asl,0,0,0
51505,sick,sick,en,asl,0,0,0
51506,sick,sick,en,asl,0,0,0
51507,sick,sick,en,asl,0,0,0
66475,sick,sick,en,asl,0,0,0
51501,sick,sick,en,asl,0,0,0
69481,snow,snow,en,asl,0,0,0
52862,snow,snow,en,asl,0,0,0
52863,snow,snow,en,asl,0,0,0
52866,snow,snow,en,asl,0,0,0
66519,snow,snow,en,asl,0,0,0
66518,snow,snow,en,asl,0,0,0
52857,snow,snow,en,asl,0,0,0
52867,snow,snow,en,asl,0,0,0
52858,snow,snow,en,asl,0,0,0
52859,snow,snow,en,asl,0,0,0
52860,snow,snow,en,asl,0,0,0
52861,snow,snow,en,asl,0,0,0
69500,take,take,en,asl,0,0,0
56697,take,take,en,asl,0,0,0
56698,take,take,en,asl,0,0,0
56699,take,take,en,asl,0,0,0
56700,take,take,en,asl,0,0,0
56701,take,take,en,asl,0,0,0
56692,take,take,en,asl,0,0,0
56702,take,take,en,asl,0,0,0
56703,take,take,en,asl,0,0,0
56704,take,take,en,asl,0,0,0
56705,take,take,en,asl,0,0,0
56693,take,take,en,asl,0,0,0
56694,take,take,en,asl,0,0,0
56695,take,take,en,asl,0,0,0
56696,take,take,en,asl,0,0,0
57082,tea,tea,en,asl,0,0,0
57084,tea,tea,en,asl,0,0,0
57085,tea,tea,en,asl,0,0,0
57076,tea,tea,en,asl,0,0,0
57086,tea,tea,en,asl,0,0,0
57087,tea,tea,en,asl,0,0,0
57077,tea,tea,en,asl,0,0,0
57078,tea,tea,en,asl,0,0,0
57079,tea,tea,en,asl,0,0,0
57080,tea,tea,en,asl,0,0,0
57081,tea,tea,en,asl,0,0,0
57043,teacher,teacher,en,asl,0,0,0
57044,teacher,teacher,en,asl,0,0,0
57045,teacher,teacher,en,asl,0,0,0
66593,teacher,teacher,en,asl,0,0,0
57039,teacher,teacher,en,asl,0,0,0
57050,teacher,teacher,en,asl,0,0,0
57051,teacher,teacher,en,asl,0,0,0
57040,teacher,teacher,en,asl,0,0,0
57041,teacher,teacher,en,asl,0,0,0
57042,teacher,teacher,en,asl,0,0,0
62744,week,week,en,asl,0,0,0
62746,week,week,en,asl,0,0,0
62747,week,week,en,asl,0,0,0
62748,week,week,en,asl,0,0,0
66759,week,week,en,asl,0,0,0
62740,week,week,en,asl,0,0,0
62751,week,week,en,asl,0,0,0
62752,week,week,en,asl,0,0,0
62741,week,week,en,asl,0,0,0
62742,week,week,en,asl,0,0,0
62743,week,week,en,asl,0,0,0
63283,why,why,en,asl,0,0,0
63284,why,why,en,asl,0,0,0
63285,why,why,en,asl,0,0,0
63286,why,why,en,asl,0,0,0
63287,why,why,en,asl,0,0,0
63288,why,why,en,asl,0,0,0
66781,why,why,en,asl,0,0,0
63289,why,why,en,asl,0,0,0
63291,why,why,en,asl,0,0,0
63292,why,why,en,asl,0,0,0
63280,why,why,en,asl,0,0,0
63281,why,why,en,asl,0,0,0
63282,why,why,en,asl,0,0,0
69539,with,with,en,asl,0,0,0
63595,with,with,en,asl,0,0,0
63596,with,with,en,asl,0,0,0
66795,with,with,en,asl,0,0,0
63587,with,with,en,asl,0,0,0
63588,with,with,en,asl,0,0,0
63589,with,with,en,asl,0,0,0
63590,with,with,en,asl,0,0,0
63591,with,with,en,asl,0,0,0
63592,with,with,en,asl,0,0,0
69544,write,write,en,asl,0,0,0
64060,write,write,en,asl,0,0,0
64061,write,write,en,asl,0,0,0
64062,write,write,en,asl,0,0,0
64064,write,write,en,asl,0,0,0
64065,write,write,en,asl,0,0,0
66815,write,write,en,asl,0,0,0
64056,write,write,en,asl,0,0,0
64068,write,write,en,asl,0,0,0
64057,write,write,en,asl,0,0,0
64058,write,write,en,asl,0,0,0
64059,write,write,en,asl,0,0,0
64307,yesterday,yesterday,en,asl,0,0,0
64308,yesterday,yesterday,en,asl,0,0,0
64309,yesterday,yesterday,en,asl,0,0,0
64310,yesterday,yesterday,en,asl,0,0,0
64311,yesterday,yesterday,en,asl,0,0,0
66821,yesterday,yesterday,en,asl,0,0,0
66822,yesterday,yesterday,en,asl,0,0,0
64314,yesterday,yesterday,en,asl,0,0,0
64315,yesterday,yesterday,en,asl,0,0,0
64304,yesterday,yesterday,en,asl,0,0,0
64305,yesterday,yesterday,en,asl,0,0,0
64306,yesterday,yesterday,en,asl,0,0,0
01466,again,again,en,asl,0,0,0
65032,again,again,en,asl,0,0,0
01460,again,again,en,asl,0,0,0
01470,again,again,en,asl,0,0,0
01471,again,again,en,asl,0,0,0
01461,again,again,en,asl,0,0,0
01462,again,again,en,asl,0,0,0
01463,again,again,en,asl,0,0,0
01464,again,again,en,asl,0,0,0
01465,again,again,en,asl,0,0,0
69219,bad,bad,en,asl,0,0,0
04709,bad,bad,en,asl,0,0,0
04712,bad,bad,en,asl,0,0,0
04713,bad,bad,en,asl,0,0,0
04715,bad,bad,en,asl,0,0,0
04716,bad,bad,en,asl,0,0,0
04717,bad,bad,en,asl,0,0,0
65125,bad,bad,en,asl,0,0,0
04708,bad,bad,en,asl,0,0,0
04718,bad,bad,en,asl,0,0,0
04722,bad,bad,en,asl,0,0,0
04723,bad,bad,en,asl,0,0,0
69221,ball,ball,en,asl,0,0,0
04850,ball,ball,en,asl,0,0,0
04851,ball,ball,en,asl,0,0,0
04852,ball,ball,en,asl,0,0,0
04853,ball,ball,en,asl,0,0,0
04854,ball,ball,en,asl,0,0,0
04858,ball,ball,en,asl,0,0,0
65131,ball,ball,en,asl,0,0,0
04849,ball,ball,en,asl,0,0,0
04862,ball,ball,en,asl,0,0,0
04864,ball,ball,en,asl,0,0,0
05299,bathroom,bathroom,en,asl,0,0,0
05300,bathroom,bathroom,en,asl,0,0,0
05301,bathroom,bathroom,en,asl,0,0,0
05302,bathroom,bathroom,en,asl,0,0,0
05303,bathroom,bathroom,en,asl,0,0,0
65148,bathroom,bathroom,en,asl,0,0,0
05308,bathroom,bathroom,en,asl,0,0,0
05309,bathroom,bathroom,en,asl,0,0,0
05310,bathroom,bathroom,en,asl,0,0,0
05297,bathroom,bathroom,en,asl,0,0,0
05298,bathroom,bathroom,en,asl,0,0,0
06553,blanket,blanket,en,asl,0,0,0
06554,blanket,blanket,en,asl,0,0,0
06555,blanket,blanket,en,asl,0,0,0
06557,blanket,blanket,en,asl,0,0,0
06558,blanket,blanket,en,asl,0,0,0
06559,blanket,blanket,en,asl,0,0,0
65204,blanket,blanket,en,asl,0,0,0
65205,blanket,blanket,en,asl,0,0,0
06561,blanket,blanket,en,asl,0,0,0
06562,blanket,blanket,en,asl,0,0,0
06563,blanket,blanket,en,asl,0,0,0
06551,blanket,blanket,en,asl,0,0,0
06552,blanket,blanket,en,asl,0,0,0
69255,buy,buy,en,asl,0,0,0
08488,buy,buy,en,asl,0,0,0
08491,buy,buy,en,asl,0,0,0
65282,buy,buy,en,asl,0,0,0
08482,buy,buy,en,asl,0,0,0
08492,buy,buy,en,asl,0,0,0
08483,buy,buy,en,asl,0,0,0
08484,buy,buy,en,asl,0,0,0
08485,buy,buy,en,asl,0,0,0
08486,buy,buy,en,asl,0,0,0
08487,buy,buy,en,asl,0,0,0
65290,call,call,en,asl,0,0,0
08706,call,call,en,asl,0,0,0
08707,call,call,en,asl,0,0,0
65556,call,call,en,asl,0,0,0
08713,call,call,en,asl,0,0,0
08689,call,call,en,asl,0,0,0
08690,call,call,en,asl,0,0,0
08691,call,call,en,asl,0,0,0
08692,call,call,en,asl,0,0,0
08694,call,call,en,asl,0,0,0
08695,call,call,en,asl,0,0,0
08697,call,call,en,asl,0,0,0
08698,call,call,en,asl,0,0,0
08701,call,call,en,asl,0,0,0
08702,call,call,en,asl,0,0,0
11565,coffee,coffee,en,asl,0,0,0
11566,coffee,coffee,en,asl,0,0,0
65375,coffee,coffee,en,asl,0,0,0
11558,coffee,coffee,en,asl,0,0,0
11559,coffee,coffee,en,asl,0,0,0
11560,coffee,coffee,en,asl,0,0,0
11561,coffee,coffee,en,asl,0,0,0
11562,coffee,coffee,en,asl,0,0,0
11563,coffee,coffee,en,asl,0,0,0
65377,cold,cold,en,asl,0,0,0
11638,cold,cold,en,asl,0,0,0
11622,cold,cold,en,asl,0,0,0
11623,cold,cold,en,asl,0,0,0
11624,cold,cold,en,asl,0,0,0
11625,cold,cold,en,asl,0,0,0
11627,cold,cold,en,asl,0,0,0
11628,cold,cold,en,asl,0,0,0
11630,cold,cold,en,asl,0,0,0
11621,cold,cold,en,asl,0,0,0
11633,cold,cold,en,asl,0,0,0
11634,cold,cold,en,asl,0,0,0
11635,cold,cold,en,asl,0,0,0
11637,cold,cold,en,asl,0,0,0
11717,college,college,en,asl,0,0,0
65379,college,college,en,asl,0,0,0
11708,college,college,en,asl,0,0,0
11718,college,college,en,asl,0,0,0
11709,college,college,en,asl,0,0,0
11710,college,college,en,asl,0,0,0
11711,college,college,en,asl,0,0,0
11712,college,college,en,asl,0,0,0
11713,college,college,en,asl,0,0,0
13269,copy,copy,en,asl,0,0,0
13270,copy,copy,en,asl,0,0,0
13271,copy,copy,en,asl,0,0,0
13272,copy,copy,en,asl,0,0,0
13273,copy,copy,en,asl,0,0,0
13275,copy,copy,en,asl,0,0,0
65405,copy,copy,en,asl,0,0,0
13277,copy,copy,en,asl,0,0,0
13278,copy,copy,en,asl,0,0,0
13279,copy,copy,en,asl,0,0,0
13267,copy,copy,en,asl,0,0,0
13268,copy,copy,en,asl,0,0,0
14455,cute,cute,en,asl,0,0,0
14456,cute,cute,en,asl,0,0,0
14457,cute,cute,en,asl,0,0,0
14458,cute,cute,en,asl,0,0,0
65432,cute,cute,en,asl,0,0,0
14460,cute,cute,en,asl,0,0,0
14461,cute,cute,en,asl,0,0,0
14451,cute,cute,en,asl,0,0,0
14452,cute,cute,en,asl,0,0,0
14453,cute,cute,en,asl,0,0,0
14454,cute,cute,en,asl,0,0,0
14754,daughter,daughter,en,asl,0,0,0
14755,daughter,daughter,en,asl,0,0,0
14756,daughter,daughter,en,asl,0,0,0
14757,daughter,daughter,en,asl,0,0,0
65443,daughter,daughter,en,asl,0,0,0
14759,daughter,daughter,en,asl,0,0,0
14760,daughter,daughter,en,asl,0,0,0
14749,daughter,daughter,en,asl,0,0,0
14750,daughter,daughter,en,asl,0,0,0
14751,daughter,daughter,en,asl,0,0,0
14752,daughter,daughter,en,asl,0,0,0
14753,daughter,daughter,en,asl,0,0,0
20067,example,example,en,asl,0,0,0
20068,example,example,en,asl,0,0,0
20070,example,example,en,asl,0,0,0
20071,example,example,en,asl,0,0,0
20072,example,example,en,asl,0,0,0
20073,example,example,en,asl,0,0,0
65652,example,example,en,asl,0,0,0
65653,example,example,en,asl,0,0,0
65654,example,example,en,asl,0,0,0
20074,example,example,en,asl,0,0,0
20076,example,example,en,asl,0,0,0
20077,example,example,en,asl,0,0,0
20066,example,example,en,asl,0,0,0
21073,far,far,en,asl,0,0,0
21074,far,far,en,asl,0,0,0
21075,far,far,en,asl,0,0,0
21076,far,far,en,asl,0,0,0
21077,far,far,en,asl,0,0,0
21078,far,far,en,asl,0,0,0
65682,far,far,en,asl,0,0,0
21069,far,far,en,asl,0,0,0
21080,far,far,en,asl,0,0,0
21081,far,far,en,asl,0,0,0
21070,far,far,en,asl,0,0,0
21071,far,far,en,asl,0,0,0
21072,far,far,en,asl,0,0,0
22086,first,first,en,asl,0,0,0
22087,first,first,en,asl,0,0,0
22088,first,first,en,asl,0,0,0
22089,first,first,en,asl,0,0,0
22094,first,first,en,asl,0,0,0
65729,first,first,en,asl,0,0,0
65730,first,first,en,asl,0,0,0
65728,first,first,en,asl,0,0,0
22085,first,first,en,asl,0,0,0
22095,first,first,en,asl,0,0,0
22097,first,first,en,asl,0,0,0
22098,first,first,en,asl,0,0,0
23574,friend,friend,en,asl,0,0,0
65782,friend,friend,en,asl,0,0,0
23577,friend,friend,en,asl,0,0,0
23578,friend,friend,en,asl,0,0,0
23568,friend,friend,en,asl,0,0,0
23569,friend,friend,en,asl,0,0,0
23570,friend,friend,en,asl,0,0,0
23572,friend,friend,en,asl,0,0,0
23573,friend,friend,en,asl,0,0,0
69347,good,good,en,asl,0,0,0
25072,good,good,en,asl,0,0,0
25073,good,good,en,asl,0,0,0
25075,good,good,en,asl,0,0,0
65835,good,good,en,asl,0,0,0
25066,good,good,en,asl,0,0,0
25076,good,good,en,asl,0,0,0
25067,good,good,en,asl,0,0,0
25068,good,good,en,asl,0,0,0
25069,good,good,en,asl,0,0,0
25070,good,good,en,asl,0,0,0
25071,good,good,en,asl,0,0,0
26528,happy,happy,en,asl,0,0,0
26530,happy,happy,en,asl,0,0,0
26531,happy,happy,en,asl,0,0,0
26532,happy,happy,en,asl,0,0,0
26524,happy,happy,en,asl,0,0,0
26536,happy,happy,en,asl,0,0,0
26537,happy,happy,en,asl,0,0,0
26525,happy,happy,en,asl,0,0,0
26526,happy,happy,en,asl,0,0,0
26527,happy,happy,en,asl,0,0,0
69366,home,home,en,asl,0,0,0
27774,home,home,en,asl,0,0,0
27765,home,home,en,asl,0,0,0
27775,home,home,en,asl,0,0,0
27766,home,home,en,asl,0,0,0
27767,home,home,en,asl,0,0,0
27768,home,home,en,asl,0,0,0
27769,home,home,en,asl,0,0,0
27770,home,home,en,asl,0,0,0
31900,know,know,en,asl,0,0,0
31901,know,know,en,asl,0,0,0
31902,know,know,en,asl,0,0,0
31903,know,know,en,asl,0,0,0
66002,know,know,en,asl,0,0,0
31908,know,know,en,asl,0,0,0
31909,know,know,en,asl,0,0,0
31897,know,know,en,asl,0,0,0
31898,know,know,en,asl,0,0,0
31899,know,know,en,asl,0,0,0
32304,late,late,en,asl,0,0,0
32305,late,late,en,asl,0,0,0
32306,late,late,en,asl,0,0,0
32309,late,late,en,asl,0,0,0
66013,late,late,en,asl,0,0,0
32300,late,late,en,asl,0,0,0
32310,late,late,en,asl,0,0,0
32311,late,late,en,asl,0,0,0
32312,late,late,en,asl,0,0,0
32302,late,late,en,asl,0,0,0
32303,late,late,en,asl,0,0,0
32655,leave,leave,en,asl,0,0,0
32675,leave,leave,en,asl,0,0,0
32677,leave,leave,en,asl,0,0,0
66025,leave,leave,en,asl,0,0,0
32657,leave,leave,en,asl,0,0,0
32658,leave,leave,en,asl,0,0,0
32659,leave,leave,en,asl,0,0,0
32661,leave,leave,en,asl,0,0,0
32662,leave,leave,en,asl,0,0,0
32663,leave,leave,en,asl,0,0,0
32654,leave,leave,en,asl,0,0,0
32664,leave,leave,en,asl,0,0,0
32667,leave,leave,en,asl,0,0,0
32669,leave,leave,en,asl,0,0,0
33475,list,list,en,asl,0,0,0
33477,list,list,en,asl,0,0,0
33478,list,list,en,asl,0,0,0
33479,list,list,en,asl,0,0,0
33480,list,list,en,asl,0,0,0
66075,list,list,en,asl,0,0,0
33472,list,list,en,asl,0,0,0
33485,list,list,en,asl,0,0,0
33486,list,list,en,asl,0,0,0
33473,list,list,en,asl,0,0,0
33474,list,list,en,asl,0,0,0
34002,lose,lose,en,asl,0,0,0
34004,lose,lose,en,asl,0,0,0
34005,lose,lose,en,asl,0,0,0
34006,lose,lose,en,asl,0,0,0
34007,lose,lose,en,asl,0,0,0
34008,lose,lose,en,asl,0,0,0
34009,lose,lose,en,asl,0,0,0
34010,lose,lose,en,asl,0,0,0
34012,lose,lose,en,asl,0,0,0
34016,lose,lose,en,asl,0,0,0
34017,lose,lose,en,asl,0,0,0
34018,lose,lose,en,asl,0,0,0
69405,name,name,en,asl,0,0,0
37589,name,name,en,asl,0,0,0
37580,name,name,en,asl,0,0,0
37590,name,name,en,asl,0,0,0
37581,name,name,en,asl,0,0,0
37582,name,name,en,asl,0,0,0
37583,name,name,en,asl,0,0,0
37584,name,name,en,asl,0,0,0
37585,name,name,en,asl,0,0,0
69419,old,old,en,asl,0,0,0
39629,old,old,en,asl,0,0,0
39624,old,old,en,asl,0,0,0
39630,old,old,en,asl,0,0,0
39631,old,old,en,asl,0,0,0
39632,old,old,en,asl,0,0,0
39634,old,old,en,asl,0,0,0
39635,old,old,en,asl,0,0,0
39625,old,old,en,asl,0,0,0
39626,old,old,en,asl,0,0,0
39627,old,old,en,asl,0,0,0
39628,old,old,en,asl,0,0,0
42227,person,person,en,asl,0,0,0
42228,person,person,en,asl,0,0,0
42231,person,person,en,asl,0,0,0
42232,person,person,en,asl,0,0,0
66280,person,person,en,asl,0,0,0
42225,person,person,en,asl,0,0,0
42237,person,person,en,asl,0,0,0
42238,person,person,en,asl,0,0,0
42239,person,person,en,asl,0,0,0
42226,person,person,en,asl,0,0,0
43526,police,police,en,asl,0,0,0
43527,police,police,en,asl,0,0,0
43528,police,police,en,asl,0,0,0
43529,police,police,en,asl,0,0,0
66306,police,police,en,asl,0,0,0
43522,police,police,en,asl,0,0,0
43534,police,police,en,asl,0,0,0
43535,police,police,en,asl,0,0,0
43523,police,police,en,asl,0,0,0
43524,police,police,en,asl,0,0,0
43525,police,police,en,asl,0,0,0
44684,problem,problem,en,asl,0,0,0
44685,problem,problem,en,asl,0,0,0
44686,problem,problem,en,asl,0,0,0
44687,problem,problem,en,asl,0,0,0
66335,problem,problem,en,asl,0,0,0
44680,problem,problem,en,asl,0,0,0
44690,problem,problem,en,asl,0,0,0
44691,problem,problem,en,asl,0,0,0
