path,spoken_language,signed_language,start,end,words,glosses,priority
/media/volume/data/lexicon/ASL/poses/50317.pose,en,ase,0,0,senate,senate,6
/media/volume/data/lexicon/ASL/poses/50436.pose,en,ase,0,0,separate,separate,0
/media/volume/data/lexicon/ASL/poses/50427.pose,en,ase,0,0,separate,separate,1
/media/volume/data/lexicon/ASL/poses/50439.pose,en,ase,0,0,separate,separate,2
/media/volume/data/lexicon/ASL/poses/50441.pose,en,ase,0,0,separate,separate,3
/media/volume/data/lexicon/ASL/poses/50437.pose,en,ase,0,0,separate,separate,4
/media/volume/data/lexicon/ASL/poses/50433.pose,en,ase,0,0,separate,separate,5
/media/volume/data/lexicon/ASL/poses/50432.pose,en,ase,0,0,separate,separate,6
/media/volume/data/lexicon/ASL/poses/50553.pose,en,ase,0,0,service,service,0
/media/volume/data/lexicon/ASL/poses/50550.pose,en,ase,0,0,service,service,1
/media/volume/data/lexicon/ASL/poses/50546.pose,en,ase,0,0,service,service,2
/media/volume/data/lexicon/ASL/poses/50549.pose,en,ase,0,0,service,service,3
/media/volume/data/lexicon/ASL/poses/50548.pose,en,ase,0,0,service,service,4
/media/volume/data/lexicon/ASL/poses/50551.pose,en,ase,0,0,service,service,5
/media/volume/data/lexicon/ASL/poses/50554.pose,en,ase,0,0,service,service,6
/media/volume/data/lexicon/ASL/poses/50547.pose,en,ase,0,0,service,service,7
/media/volume/data/lexicon/ASL/poses/51397.pose,en,ase,0,0,shrimp,shrimp,0
/media/volume/data/lexicon/ASL/poses/51396.pose,en,ase,0,0,shrimp,shrimp,1
/media/volume/data/lexicon/ASL/poses/51403.pose,en,ase,0,0,shrimp,shrimp,2
/media/volume/data/lexicon/ASL/poses/51406.pose,en,ase,0,0,shrimp,shrimp,3
/media/volume/data/lexicon/ASL/poses/51404.pose,en,ase,0,0,shrimp,shrimp,4
/media/volume/data/lexicon/ASL/poses/51398.pose,en,ase,0,0,shrimp,shrimp,5
/media/volume/data/lexicon/ASL/poses/51480.pose,en,ase,0,0,shy,shy,0
/media/volume/data/lexicon/ASL/poses/51476.pose,en,ase,0,0,shy,shy,1
/media/volume/data/lexicon/ASL/poses/51474.pose,en,ase,0,0,shy,shy,2
/media/volume/data/lexicon/ASL/poses/66474.pose,en,ase,0,0,shy,shy,3
/media/volume/data/lexicon/ASL/poses/51477.pose,en,ase,0,0,shy,shy,4
/media/volume/data/lexicon/ASL/poses/51475.pose,en,ase,0,0,shy,shy,5
/media/volume/data/lexicon/ASL/poses/51478.pose,en,ase,0,0,shy,shy,6
/media/volume/data/lexicon/ASL/poses/51548.pose,en,ase,0,0,side,side,0
/media/volume/data/lexicon/ASL/poses/51545.pose,en,ase,0,0,side,side,1
/media/volume/data/lexicon/ASL/poses/51530.pose,en,ase,0,0,side,side,2
/media/volume/data/lexicon/ASL/poses/51544.pose,en,ase,0,0,side,side,3
/media/volume/data/lexicon/ASL/poses/66477.pose,en,ase,0,0,side,side,4
/media/volume/data/lexicon/ASL/poses/51549.pose,en,ase,0,0,side,side,5
/media/volume/data/lexicon/ASL/poses/51550.pose,en,ase,0,0,side,side,6
/media/volume/data/lexicon/ASL/poses/51937.pose,en,ase,0,0,situation,situation,0
/media/volume/data/lexicon/ASL/poses/51932.pose,en,ase,0,0,situation,situation,1
/media/volume/data/lexicon/ASL/poses/66489.pose,en,ase,0,0,situation,situation,2
/media/volume/data/lexicon/ASL/poses/51935.pose,en,ase,0,0,situation,situation,3
/media/volume/data/lexicon/ASL/poses/51938.pose,en,ase,0,0,situation,situation,4
/media/volume/data/lexicon/ASL/poses/51939.pose,en,ase,0,0,situation,situation,5
/media/volume/data/lexicon/ASL/poses/51934.pose,en,ase,0,0,situation,situation,6
/media/volume/data/lexicon/ASL/poses/51933.pose,en,ase,0,0,situation,situation,7
/media/volume/data/lexicon/ASL/poses/52290.pose,en,ase,0,0,slave,slave,0
/media/volume/data/lexicon/ASL/poses/52289.pose,en,ase,0,0,slave,slave,1
/media/volume/data/lexicon/ASL/poses/52293.pose,en,ase,0,0,slave,slave,2
/media/volume/data/lexicon/ASL/poses/52287.pose,en,ase,0,0,slave,slave,3
/media/volume/data/lexicon/ASL/poses/52291.pose,en,ase,0,0,slave,slave,4
/media/volume/data/lexicon/ASL/poses/52288.pose,en,ase,0,0,slave,slave,5
/media/volume/data/lexicon/ASL/poses/52294.pose,en,ase,0,0,slave,slave,6
/media/volume/data/lexicon/ASL/poses/52943.pose,en,ase,0,0,soccer,soccer,0
/media/volume/data/lexicon/ASL/poses/52937.pose,en,ase,0,0,soccer,soccer,1
/media/volume/data/lexicon/ASL/poses/66523.pose,en,ase,0,0,soccer,soccer,2
/media/volume/data/lexicon/ASL/poses/52945.pose,en,ase,0,0,soccer,soccer,3
/media/volume/data/lexicon/ASL/poses/52944.pose,en,ase,0,0,soccer,soccer,4
/media/volume/data/lexicon/ASL/poses/52941.pose,en,ase,0,0,soccer,soccer,5
/media/volume/data/lexicon/ASL/poses/52940.pose,en,ase,0,0,soccer,soccer,6
/media/volume/data/lexicon/ASL/poses/53016.pose,en,ase,0,0,socks,socks,0
/media/volume/data/lexicon/ASL/poses/66527.pose,en,ase,0,0,socks,socks,1
/media/volume/data/lexicon/ASL/poses/53017.pose,en,ase,0,0,socks,socks,2
/media/volume/data/lexicon/ASL/poses/53014.pose,en,ase,0,0,socks,socks,3
/media/volume/data/lexicon/ASL/poses/53013.pose,en,ase,0,0,socks,socks,4
/media/volume/data/lexicon/ASL/poses/53015.pose,en,ase,0,0,socks,socks,5
/media/volume/data/lexicon/ASL/poses/53157.pose,en,ase,0,0,solid,solid,0
/media/volume/data/lexicon/ASL/poses/53152.pose,en,ase,0,0,solid,solid,1
/media/volume/data/lexicon/ASL/poses/66528.pose,en,ase,0,0,solid,solid,2
/media/volume/data/lexicon/ASL/poses/53153.pose,en,ase,0,0,solid,solid,3
/media/volume/data/lexicon/ASL/poses/53155.pose,en,ase,0,0,solid,solid,4
/media/volume/data/lexicon/ASL/poses/53154.pose,en,ase,0,0,solid,solid,5
/media/volume/data/lexicon/ASL/poses/53158.pose,en,ase,0,0,solid,solid,6
/media/volume/data/lexicon/ASL/poses/53242.pose,en,ase,0,0,sometimes,sometimes,0
/media/volume/data/lexicon/ASL/poses/53239.pose,en,ase,0,0,sometimes,sometimes,1
/media/volume/data/lexicon/ASL/poses/53245.pose,en,ase,0,0,sometimes,sometimes,2
/media/volume/data/lexicon/ASL/poses/53243.pose,en,ase,0,0,sometimes,sometimes,3
/media/volume/data/lexicon/ASL/poses/53241.pose,en,ase,0,0,sometimes,sometimes,4
/media/volume/data/lexicon/ASL/poses/70035.pose,en,ase,0,0,sometimes,sometimes,5
/media/volume/data/lexicon/ASL/poses/53240.pose,en,ase,0,0,sometimes,sometimes,6
/media/volume/data/lexicon/ASL/poses/53824.pose,en,ase,0,0,spider,spider,0
/media/volume/data/lexicon/ASL/poses/53829.pose,en,ase,0,0,spider,spider,1
/media/volume/data/lexicon/ASL/poses/53826.pose,en,ase,0,0,spider,spider,2
/media/volume/data/lexicon/ASL/poses/66546.pose,en,ase,0,0,spider,spider,3
/media/volume/data/lexicon/ASL/poses/53827.pose,en,ase,0,0,spider,spider,4
/media/volume/data/lexicon/ASL/poses/53825.pose,en,ase,0,0,spider,spider,5
/media/volume/data/lexicon/ASL/poses/53881.pose,en,ase,0,0,spin,spin,0
/media/volume/data/lexicon/ASL/poses/53876.pose,en,ase,0,0,spin,spin,1
/media/volume/data/lexicon/ASL/poses/53878.pose,en,ase,0,0,spin,spin,2
/media/volume/data/lexicon/ASL/poses/53875.pose,en,ase,0,0,spin,spin,3
/media/volume/data/lexicon/ASL/poses/53874.pose,en,ase,0,0,spin,spin,4
/media/volume/data/lexicon/ASL/poses/53879.pose,en,ase,0,0,spin,spin,5
/media/volume/data/lexicon/ASL/poses/53873.pose,en,ase,0,0,spin,spin,6
/media/volume/data/lexicon/ASL/poses/53882.pose,en,ase,0,0,spin,spin,7
/media/volume/data/lexicon/ASL/poses/53872.pose,en,ase,0,0,spin,spin,8
/media/volume/data/lexicon/ASL/poses/54168.pose,en,ase,0,0,square,square,0
/media/volume/data/lexicon/ASL/poses/54172.pose,en,ase,0,0,square,square,1
/media/volume/data/lexicon/ASL/poses/54176.pose,en,ase,0,0,square,square,2
/media/volume/data/lexicon/ASL/poses/54170.pose,en,ase,0,0,square,square,3
/media/volume/data/lexicon/ASL/poses/54173.pose,en,ase,0,0,square,square,4
/media/volume/data/lexicon/ASL/poses/54177.pose,en,ase,0,0,square,square,5
/media/volume/data/lexicon/ASL/poses/54178.pose,en,ase,0,0,square,square,6
/media/volume/data/lexicon/ASL/poses/54297.pose,en,ase,0,0,stairs,stairs,0
/media/volume/data/lexicon/ASL/poses/66552.pose,en,ase,0,0,stairs,stairs,1
/media/volume/data/lexicon/ASL/poses/54300.pose,en,ase,0,0,stairs,stairs,2
/media/volume/data/lexicon/ASL/poses/54304.pose,en,ase,0,0,stairs,stairs,3
/media/volume/data/lexicon/ASL/poses/54298.pose,en,ase,0,0,stairs,stairs,4
/media/volume/data/lexicon/ASL/poses/54296.pose,en,ase,0,0,stairs,stairs,5
/media/volume/data/lexicon/ASL/poses/54302.pose,en,ase,0,0,stairs,stairs,6
/media/volume/data/lexicon/ASL/poses/54426.pose,en,ase,0,0,stare,stare,0
/media/volume/data/lexicon/ASL/poses/54427.pose,en,ase,0,0,stare,stare,1
/media/volume/data/lexicon/ASL/poses/54428.pose,en,ase,0,0,stare,stare,2
/media/volume/data/lexicon/ASL/poses/54431.pose,en,ase,0,0,stare,stare,3
/media/volume/data/lexicon/ASL/poses/54425.pose,en,ase,0,0,stare,stare,4
/media/volume/data/lexicon/ASL/poses/54424.pose,en,ase,0,0,stare,stare,5
/media/volume/data/lexicon/ASL/poses/54419.pose,en,ase,0,0,stare,stare,6
/media/volume/data/lexicon/ASL/poses/54454.pose,en,ase,0,0,start,start,0
/media/volume/data/lexicon/ASL/poses/54461.pose,en,ase,0,0,start,start,1
/media/volume/data/lexicon/ASL/poses/54457.pose,en,ase,0,0,start,start,2
/media/volume/data/lexicon/ASL/poses/54458.pose,en,ase,0,0,start,start,3
/media/volume/data/lexicon/ASL/poses/54462.pose,en,ase,0,0,start,start,4
/media/volume/data/lexicon/ASL/poses/68161.pose,en,ase,0,0,start,start,5
/media/volume/data/lexicon/ASL/poses/54962.pose,en,ase,0,0,store,store,0
/media/volume/data/lexicon/ASL/poses/69489.pose,en,ase,0,0,store,store,1
/media/volume/data/lexicon/ASL/poses/54957.pose,en,ase,0,0,store,store,2
/media/volume/data/lexicon/ASL/poses/54963.pose,en,ase,0,0,store,store,3
/media/volume/data/lexicon/ASL/poses/54956.pose,en,ase,0,0,store,store,4
/media/volume/data/lexicon/ASL/poses/54955.pose,en,ase,0,0,store,store,5
/media/volume/data/lexicon/ASL/poses/55118.pose,en,ase,0,0,straw,straw,0
/media/volume/data/lexicon/ASL/poses/55119.pose,en,ase,0,0,straw,straw,1
/media/volume/data/lexicon/ASL/poses/55122.pose,en,ase,0,0,straw,straw,2
/media/volume/data/lexicon/ASL/poses/55123.pose,en,ase,0,0,straw,straw,3
/media/volume/data/lexicon/ASL/poses/55101.pose,en,ase,0,0,straw,straw,4
/media/volume/data/lexicon/ASL/poses/55120.pose,en,ase,0,0,straw,straw,5
/media/volume/data/lexicon/ASL/poses/55117.pose,en,ase,0,0,straw,straw,6
/media/volume/data/lexicon/ASL/poses/55291.pose,en,ase,0,0,structure,structure,0
/media/volume/data/lexicon/ASL/poses/55290.pose,en,ase,0,0,structure,structure,1
/media/volume/data/lexicon/ASL/poses/55295.pose,en,ase,0,0,structure,structure,2
/media/volume/data/lexicon/ASL/poses/55294.pose,en,ase,0,0,structure,structure,3
/media/volume/data/lexicon/ASL/poses/55287.pose,en,ase,0,0,structure,structure,4
/media/volume/data/lexicon/ASL/poses/55289.pose,en,ase,0,0,structure,structure,5
/media/volume/data/lexicon/ASL/poses/55296.pose,en,ase,0,0,structure,structure,6
/media/volume/data/lexicon/ASL/poses/55292.pose,en,ase,0,0,structure,structure,7
/media/volume/data/lexicon/ASL/poses/55288.pose,en,ase,0,0,structure,structure,8
/media/volume/data/lexicon/ASL/poses/55671.pose,en,ase,0,0,suggest,suggest,0
/media/volume/data/lexicon/ASL/poses/55672.pose,en,ase,0,0,suggest,suggest,1
/media/volume/data/lexicon/ASL/poses/55670.pose,en,ase,0,0,suggest,suggest,2
/media/volume/data/lexicon/ASL/poses/55675.pose,en,ase,0,0,suggest,suggest,3
/media/volume/data/lexicon/ASL/poses/55669.pose,en,ase,0,0,suggest,suggest,4
/media/volume/data/lexicon/ASL/poses/55673.pose,en,ase,0,0,suggest,suggest,5
/media/volume/data/lexicon/ASL/poses/55676.pose,en,ase,0,0,suggest,suggest,6
/media/volume/data/lexicon/ASL/poses/55805.pose,en,ase,0,0,sun,sun,0
/media/volume/data/lexicon/ASL/poses/55808.pose,en,ase,0,0,sun,sun,1
/media/volume/data/lexicon/ASL/poses/55806.pose,en,ase,0,0,sun,sun,2
/media/volume/data/lexicon/ASL/poses/55810.pose,en,ase,0,0,sun,sun,3
/media/volume/data/lexicon/ASL/poses/55804.pose,en,ase,0,0,sun,sun,4
/media/volume/data/lexicon/ASL/poses/55803.pose,en,ase,0,0,sun,sun,5
/media/volume/data/lexicon/ASL/poses/55978.pose,en,ase,0,0,support,support,0
/media/volume/data/lexicon/ASL/poses/55970.pose,en,ase,0,0,support,support,1
/media/volume/data/lexicon/ASL/poses/55981.pose,en,ase,0,0,support,support,2
/media/volume/data/lexicon/ASL/poses/55977.pose,en,ase,0,0,support,support,3
/media/volume/data/lexicon/ASL/poses/55982.pose,en,ase,0,0,support,support,4
/media/volume/data/lexicon/ASL/poses/55979.pose,en,ase,0,0,support,support,5
/media/volume/data/lexicon/ASL/poses/55976.pose,en,ase,0,0,support,support,6
/media/volume/data/lexicon/ASL/poses/55999.pose,en,ase,0,0,suppose,suppose,0
/media/volume/data/lexicon/ASL/poses/55993.pose,en,ase,0,0,suppose,suppose,1
/media/volume/data/lexicon/ASL/poses/56000.pose,en,ase,0,0,suppose,suppose,2
/media/volume/data/lexicon/ASL/poses/56001.pose,en,ase,0,0,suppose,suppose,3
/media/volume/data/lexicon/ASL/poses/69497.pose,en,ase,0,0,suppose,suppose,4
/media/volume/data/lexicon/ASL/poses/55996.pose,en,ase,0,0,suppose,suppose,5
/media/volume/data/lexicon/ASL/poses/70120.pose,en,ase,0,0,suppose,suppose,6
/media/volume/data/lexicon/ASL/poses/56030.pose,en,ase,0,0,sure,sure,0
/media/volume/data/lexicon/ASL/poses/56035.pose,en,ase,0,0,sure,sure,1
/media/volume/data/lexicon/ASL/poses/56025.pose,en,ase,0,0,sure,sure,2
/media/volume/data/lexicon/ASL/poses/56031.pose,en,ase,0,0,sure,sure,3
/media/volume/data/lexicon/ASL/poses/56036.pose,en,ase,0,0,sure,sure,4
/media/volume/data/lexicon/ASL/poses/56029.pose,en,ase,0,0,sure,sure,5
/media/volume/data/lexicon/ASL/poses/56108.pose,en,ase,0,0,surprise,surprise,0
/media/volume/data/lexicon/ASL/poses/56105.pose,en,ase,0,0,surprise,surprise,1
/media/volume/data/lexicon/ASL/poses/56099.pose,en,ase,0,0,surprise,surprise,2
/media/volume/data/lexicon/ASL/poses/56106.pose,en,ase,0,0,surprise,surprise,3
/media/volume/data/lexicon/ASL/poses/66583.pose,en,ase,0,0,surprise,surprise,4
/media/volume/data/lexicon/ASL/poses/56109.pose,en,ase,0,0,surprise,surprise,5
/media/volume/data/lexicon/ASL/poses/56107.pose,en,ase,0,0,surprise,surprise,6
/media/volume/data/lexicon/ASL/poses/56248.pose,en,ase,0,0,sweater,sweater,0
/media/volume/data/lexicon/ASL/poses/56251.pose,en,ase,0,0,sweater,sweater,1
/media/volume/data/lexicon/ASL/poses/66584.pose,en,ase,0,0,sweater,sweater,2
/media/volume/data/lexicon/ASL/poses/56252.pose,en,ase,0,0,sweater,sweater,3
/media/volume/data/lexicon/ASL/poses/56249.pose,en,ase,0,0,sweater,sweater,4
/media/volume/data/lexicon/ASL/poses/56247.pose,en,ase,0,0,sweater,sweater,5
/media/volume/data/lexicon/ASL/poses/56341.pose,en,ase,0,0,swim,swim,0
/media/volume/data/lexicon/ASL/poses/56344.pose,en,ase,0,0,swim,swim,1
/media/volume/data/lexicon/ASL/poses/56346.pose,en,ase,0,0,swim,swim,2
/media/volume/data/lexicon/ASL/poses/56340.pose,en,ase,0,0,swim,swim,3
/media/volume/data/lexicon/ASL/poses/56343.pose,en,ase,0,0,swim,swim,4
/media/volume/data/lexicon/ASL/poses/70178.pose,en,ase,0,0,swim,swim,5
/media/volume/data/lexicon/ASL/poses/56463.pose,en,ase,0,0,symbol,symbol,0
/media/volume/data/lexicon/ASL/poses/56464.pose,en,ase,0,0,symbol,symbol,1
/media/volume/data/lexicon/ASL/poses/56465.pose,en,ase,0,0,symbol,symbol,2
/media/volume/data/lexicon/ASL/poses/56460.pose,en,ase,0,0,symbol,symbol,3
/media/volume/data/lexicon/ASL/poses/56469.pose,en,ase,0,0,symbol,symbol,4
/media/volume/data/lexicon/ASL/poses/56468.pose,en,ase,0,0,symbol,symbol,5
/media/volume/data/lexicon/ASL/poses/56462.pose,en,ase,0,0,symbol,symbol,6
/media/volume/data/lexicon/ASL/poses/56461.pose,en,ase,0,0,symbol,symbol,7
/media/volume/data/lexicon/ASL/poses/56975.pose,en,ase,0,0,taste,taste,0
/media/volume/data/lexicon/ASL/poses/56972.pose,en,ase,0,0,taste,taste,1
/media/volume/data/lexicon/ASL/poses/56969.pose,en,ase,0,0,taste,taste,2
/media/volume/data/lexicon/ASL/poses/56970.pose,en,ase,0,0,taste,taste,3
/media/volume/data/lexicon/ASL/poses/56971.pose,en,ase,0,0,taste,taste,4
/media/volume/data/lexicon/ASL/poses/56973.pose,en,ase,0,0,taste,taste,5
/media/volume/data/lexicon/ASL/poses/57092.pose,en,ase,0,0,team,team,0
/media/volume/data/lexicon/ASL/poses/57096.pose,en,ase,0,0,team,team,1
/media/volume/data/lexicon/ASL/poses/57089.pose,en,ase,0,0,team,team,2
/media/volume/data/lexicon/ASL/poses/57097.pose,en,ase,0,0,team,team,3
/media/volume/data/lexicon/ASL/poses/57090.pose,en,ase,0,0,team,team,4
/media/volume/data/lexicon/ASL/poses/57091.pose,en,ase,0,0,team,team,5
/media/volume/data/lexicon/ASL/poses/57093.pose,en,ase,0,0,team,team,6
/media/volume/data/lexicon/ASL/poses/57241.pose,en,ase,0,0,telephone,telephone,0
/media/volume/data/lexicon/ASL/poses/57238.pose,en,ase,0,0,telephone,telephone,1
/media/volume/data/lexicon/ASL/poses/57235.pose,en,ase,0,0,telephone,telephone,2
/media/volume/data/lexicon/ASL/poses/57239.pose,en,ase,0,0,telephone,telephone,3
/media/volume/data/lexicon/ASL/poses/57237.pose,en,ase,0,0,telephone,telephone,4
/media/volume/data/lexicon/ASL/poses/57236.pose,en,ase,0,0,telephone,telephone,5
/media/volume/data/lexicon/ASL/poses/57412.pose,en,ase,0,0,tennis,tennis,0
/media/volume/data/lexicon/ASL/poses/57408.pose,en,ase,0,0,tennis,tennis,1
/media/volume/data/lexicon/ASL/poses/57415.pose,en,ase,0,0,tennis,tennis,2
/media/volume/data/lexicon/ASL/poses/57410.pose,en,ase,0,0,tennis,tennis,3
/media/volume/data/lexicon/ASL/poses/57411.pose,en,ase,0,0,tennis,tennis,4
/media/volume/data/lexicon/ASL/poses/57413.pose,en,ase,0,0,tennis,tennis,5
/media/volume/data/lexicon/ASL/poses/57728.pose,en,ase,0,0,their,their,0
/media/volume/data/lexicon/ASL/poses/57730.pose,en,ase,0,0,their,their,1
/media/volume/data/lexicon/ASL/poses/57724.pose,en,ase,0,0,their,their,2
/media/volume/data/lexicon/ASL/poses/57729.pose,en,ase,0,0,their,their,3
/media/volume/data/lexicon/ASL/poses/57732.pose,en,ase,0,0,their,their,4
/media/volume/data/lexicon/ASL/poses/57726.pose,en,ase,0,0,their,their,5
/media/volume/data/lexicon/ASL/poses/57731.pose,en,ase,0,0,their,their,6
/media/volume/data/lexicon/ASL/poses/57725.pose,en,ase,0,0,their,their,7
/media/volume/data/lexicon/ASL/poses/57771.pose,en,ase,0,0,then,then,0
/media/volume/data/lexicon/ASL/poses/57769.pose,en,ase,0,0,then,then,1
/media/volume/data/lexicon/ASL/poses/57774.pose,en,ase,0,0,then,then,2
/media/volume/data/lexicon/ASL/poses/57775.pose,en,ase,0,0,then,then,3
/media/volume/data/lexicon/ASL/poses/66602.pose,en,ase,0,0,then,then,4
/media/volume/data/lexicon/ASL/poses/57772.pose,en,ase,0,0,then,then,5
/media/volume/data/lexicon/ASL/poses/57842.pose,en,ase,0,0,thermometer,thermometer,0
/media/volume/data/lexicon/ASL/poses/57843.pose,en,ase,0,0,thermometer,thermometer,1
/media/volume/data/lexicon/ASL/poses/57837.pose,en,ase,0,0,thermometer,thermometer,2
/media/volume/data/lexicon/ASL/poses/57840.pose,en,ase,0,0,thermometer,thermometer,3
/media/volume/data/lexicon/ASL/poses/57925.pose,en,ase,0,0,thing,thing,0
/media/volume/data/lexicon/ASL/poses/57921.pose,en,ase,0,0,thing,thing,1
/media/volume/data/lexicon/ASL/poses/57926.pose,en,ase,0,0,thing,thing,2
/media/volume/data/lexicon/ASL/poses/69504.pose,en,ase,0,0,thing,thing,3
/media/volume/data/lexicon/ASL/poses/57923.pose,en,ase,0,0,thing,thing,4
/media/volume/data/lexicon/ASL/poses/66608.pose,en,ase,0,0,thing,thing,5
/media/volume/data/lexicon/ASL/poses/57922.pose,en,ase,0,0,thing,thing,6
/media/volume/data/lexicon/ASL/poses/58008.pose,en,ase,0,0,third,third,0
/media/volume/data/lexicon/ASL/poses/58009.pose,en,ase,0,0,third,third,1
/media/volume/data/lexicon/ASL/poses/58013.pose,en,ase,0,0,third,third,2
/media/volume/data/lexicon/ASL/poses/58000.pose,en,ase,0,0,third,third,3
/media/volume/data/lexicon/ASL/poses/58014.pose,en,ase,0,0,third,third,4
/media/volume/data/lexicon/ASL/poses/66614.pose,en,ase,0,0,third,third,5
/media/volume/data/lexicon/ASL/poses/58006.pose,en,ase,0,0,third,third,6
/media/volume/data/lexicon/ASL/poses/58137.pose,en,ase,0,0,thousand,thousand,0
/media/volume/data/lexicon/ASL/poses/58136.pose,en,ase,0,0,thousand,thousand,1
/media/volume/data/lexicon/ASL/poses/58131.pose,en,ase,0,0,thousand,thousand,2
/media/volume/data/lexicon/ASL/poses/66629.pose,en,ase,0,0,thousand,thousand,3
/media/volume/data/lexicon/ASL/poses/58132.pose,en,ase,0,0,thousand,thousand,4
/media/volume/data/lexicon/ASL/poses/58133.pose,en,ase,0,0,thousand,thousand,5
/media/volume/data/lexicon/ASL/poses/58185.pose,en,ase,0,0,three,three,0
/media/volume/data/lexicon/ASL/poses/58186.pose,en,ase,0,0,three,three,1
/media/volume/data/lexicon/ASL/poses/58183.pose,en,ase,0,0,three,three,2
/media/volume/data/lexicon/ASL/poses/69508.pose,en,ase,0,0,three,three,3
/media/volume/data/lexicon/ASL/poses/58182.pose,en,ase,0,0,three,three,4
/media/volume/data/lexicon/ASL/poses/66630.pose,en,ase,0,0,three,three,5
/media/volume/data/lexicon/ASL/poses/58427.pose,en,ase,0,0,tie,tie,0
/media/volume/data/lexicon/ASL/poses/58434.pose,en,ase,0,0,tie,tie,1
/media/volume/data/lexicon/ASL/poses/58435.pose,en,ase,0,0,tie,tie,2
/media/volume/data/lexicon/ASL/poses/58428.pose,en,ase,0,0,tie,tie,3
/media/volume/data/lexicon/ASL/poses/66642.pose,en,ase,0,0,tie,tie,4
/media/volume/data/lexicon/ASL/poses/68169.pose,en,ase,0,0,tie,tie,5
/media/volume/data/lexicon/ASL/poses/58430.pose,en,ase,0,0,tie,tie,6
/media/volume/data/lexicon/ASL/poses/58945.pose,en,ase,0,0,topic,topic,0
/media/volume/data/lexicon/ASL/poses/58951.pose,en,ase,0,0,topic,topic,1
/media/volume/data/lexicon/ASL/poses/58948.pose,en,ase,0,0,topic,topic,2
/media/volume/data/lexicon/ASL/poses/66659.pose,en,ase,0,0,topic,topic,3
/media/volume/data/lexicon/ASL/poses/58949.pose,en,ase,0,0,topic,topic,4
/media/volume/data/lexicon/ASL/poses/58947.pose,en,ase,0,0,topic,topic,5
/media/volume/data/lexicon/ASL/poses/58946.pose,en,ase,0,0,topic,topic,6
/media/volume/data/lexicon/ASL/poses/59052.pose,en,ase,0,0,touch,touch,0
/media/volume/data/lexicon/ASL/poses/59044.pose,en,ase,0,0,touch,touch,1
/media/volume/data/lexicon/ASL/poses/59055.pose,en,ase,0,0,touch,touch,2
/media/volume/data/lexicon/ASL/poses/59053.pose,en,ase,0,0,touch,touch,3
/media/volume/data/lexicon/ASL/poses/70327.pose,en,ase,0,0,touch,touch,4
/media/volume/data/lexicon/ASL/poses/59056.pose,en,ase,0,0,touch,touch,5
/media/volume/data/lexicon/ASL/poses/59051.pose,en,ase,0,0,touch,touch,6
/media/volume/data/lexicon/ASL/poses/59108.pose,en,ase,0,0,tournament,tournament,0
/media/volume/data/lexicon/ASL/poses/59105.pose,en,ase,0,0,tournament,tournament,1
/media/volume/data/lexicon/ASL/poses/59106.pose,en,ase,0,0,tournament,tournament,2
/media/volume/data/lexicon/ASL/poses/59104.pose,en,ase,0,0,tournament,tournament,3
/media/volume/data/lexicon/ASL/poses/59102.pose,en,ase,0,0,tournament,tournament,4
/media/volume/data/lexicon/ASL/poses/59103.pose,en,ase,0,0,tournament,tournament,5
/media/volume/data/lexicon/ASL/poses/59107.pose,en,ase,0,0,tournament,tournament,6
/media/volume/data/lexicon/ASL/poses/59851.pose,en,ase,0,0,try,try,0
/media/volume/data/lexicon/ASL/poses/59847.pose,en,ase,0,0,try,try,1
/media/volume/data/lexicon/ASL/poses/66681.pose,en,ase,0,0,try,try,2
/media/volume/data/lexicon/ASL/poses/66680.pose,en,ase,0,0,try,try,3
/media/volume/data/lexicon/ASL/poses/59849.pose,en,ase,0,0,try,try,4
/media/volume/data/lexicon/ASL/poses/59848.pose,en,ase,0,0,try,try,5
/media/volume/data/lexicon/ASL/poses/60224.pose,en,ase,0,0,two,two,0
/media/volume/data/lexicon/ASL/poses/60225.pose,en,ase,0,0,two,two,1
/media/volume/data/lexicon/ASL/poses/60221.pose,en,ase,0,0,two,two,2
/media/volume/data/lexicon/ASL/poses/69521.pose,en,ase,0,0,two,two,3
/media/volume/data/lexicon/ASL/poses/60220.pose,en,ase,0,0,two,two,4
/media/volume/data/lexicon/ASL/poses/60304.pose,en,ase,0,0,type,type,0
/media/volume/data/lexicon/ASL/poses/60308.pose,en,ase,0,0,type,type,1
/media/volume/data/lexicon/ASL/poses/60309.pose,en,ase,0,0,type,type,2
/media/volume/data/lexicon/ASL/poses/60310.pose,en,ase,0,0,type,type,3
/media/volume/data/lexicon/ASL/poses/60305.pose,en,ase,0,0,type,type,4
/media/volume/data/lexicon/ASL/poses/60378.pose,en,ase,0,0,umbrella,umbrella,0
/media/volume/data/lexicon/ASL/poses/60383.pose,en,ase,0,0,umbrella,umbrella,1
/media/volume/data/lexicon/ASL/poses/66699.pose,en,ase,0,0,umbrella,umbrella,2
/media/volume/data/lexicon/ASL/poses/60380.pose,en,ase,0,0,umbrella,umbrella,3
/media/volume/data/lexicon/ASL/poses/60381.pose,en,ase,0,0,umbrella,umbrella,4
/media/volume/data/lexicon/ASL/poses/60379.pose,en,ase,0,0,umbrella,umbrella,5
/media/volume/data/lexicon/ASL/poses/61368.pose,en,ase,0,0,vegetable,vegetable,0
/media/volume/data/lexicon/ASL/poses/61364.pose,en,ase,0,0,vegetable,vegetable,1
