path,spoken_language,signed_language,start,end,words,glosses,priority
/media/volume/data/lexicon/ASL/poses/66605.pose,en,ase,0,0,therapy,therapy,0
/media/volume/data/lexicon/ASL/poses/57811.pose,en,ase,0,0,therapy,therapy,0
/media/volume/data/lexicon/ASL/poses/57802.pose,en,ase,0,0,therapy,therapy,0
/media/volume/data/lexicon/ASL/poses/57803.pose,en,ase,0,0,therapy,therapy,0
/media/volume/data/lexicon/ASL/poses/57804.pose,en,ase,0,0,therapy,therapy,0
/media/volume/data/lexicon/ASL/poses/57806.pose,en,ase,0,0,therapy,therapy,0
/media/volume/data/lexicon/ASL/poses/58023.pose,en,ase,0,0,thirsty,thirsty,0
/media/volume/data/lexicon/ASL/poses/69506.pose,en,ase,0,0,thirsty,thirsty,0
/media/volume/data/lexicon/ASL/poses/66615.pose,en,ase,0,0,thirsty,thirsty,0
/media/volume/data/lexicon/ASL/poses/58024.pose,en,ase,0,0,thirsty,thirsty,0
/media/volume/data/lexicon/ASL/poses/58025.pose,en,ase,0,0,thirsty,thirsty,0
/media/volume/data/lexicon/ASL/poses/58026.pose,en,ase,0,0,thirsty,thirsty,0
/media/volume/data/lexicon/ASL/poses/58027.pose,en,ase,0,0,thirsty,thirsty,0
/media/volume/data/lexicon/ASL/poses/58029.pose,en,ase,0,0,thirsty,thirsty,0
/media/volume/data/lexicon/ASL/poses/58384.pose,en,ase,0,0,ticket,ticket,0
/media/volume/data/lexicon/ASL/poses/58387.pose,en,ase,0,0,ticket,ticket,0
/media/volume/data/lexicon/ASL/poses/58388.pose,en,ase,0,0,ticket,ticket,0
/media/volume/data/lexicon/ASL/poses/58389.pose,en,ase,0,0,ticket,ticket,0
/media/volume/data/lexicon/ASL/poses/58392.pose,en,ase,0,0,ticket,ticket,0
/media/volume/data/lexicon/ASL/poses/58393.pose,en,ase,0,0,ticket,ticket,0
/media/volume/data/lexicon/ASL/poses/58394.pose,en,ase,0,0,ticket,ticket,0
/media/volume/data/lexicon/ASL/poses/58933.pose,en,ase,0,0,top,top,0
/media/volume/data/lexicon/ASL/poses/70165.pose,en,ase,0,0,top,top,0
/media/volume/data/lexicon/ASL/poses/66658.pose,en,ase,0,0,top,top,0
/media/volume/data/lexicon/ASL/poses/58935.pose,en,ase,0,0,top,top,0
/media/volume/data/lexicon/ASL/poses/58936.pose,en,ase,0,0,top,top,0
/media/volume/data/lexicon/ASL/poses/58937.pose,en,ase,0,0,top,top,0
/media/volume/data/lexicon/ASL/poses/58940.pose,en,ase,0,0,top,top,0
/media/volume/data/lexicon/ASL/poses/58942.pose,en,ase,0,0,top,top,0
/media/volume/data/lexicon/ASL/poses/59902.pose,en,ase,0,0,tuesday,tuesday,0
/media/volume/data/lexicon/ASL/poses/70024.pose,en,ase,0,0,tuesday,tuesday,0
/media/volume/data/lexicon/ASL/poses/59909.pose,en,ase,0,0,tuesday,tuesday,0
/media/volume/data/lexicon/ASL/poses/59910.pose,en,ase,0,0,tuesday,tuesday,0
/media/volume/data/lexicon/ASL/poses/59911.pose,en,ase,0,0,tuesday,tuesday,0
/media/volume/data/lexicon/ASL/poses/59903.pose,en,ase,0,0,tuesday,tuesday,0
/media/volume/data/lexicon/ASL/poses/59904.pose,en,ase,0,0,tuesday,tuesday,0
/media/volume/data/lexicon/ASL/poses/59905.pose,en,ase,0,0,tuesday,tuesday,0
/media/volume/data/lexicon/ASL/poses/59906.pose,en,ase,0,0,tuesday,tuesday,0
/media/volume/data/lexicon/ASL/poses/59953.pose,en,ase,0,0,turkey,turkey,0
/media/volume/data/lexicon/ASL/poses/59954.pose,en,ase,0,0,turkey,turkey,0
/media/volume/data/lexicon/ASL/poses/59956.pose,en,ase,0,0,turkey,turkey,0
/media/volume/data/lexicon/ASL/poses/59959.pose,en,ase,0,0,turkey,turkey,0
/media/volume/data/lexicon/ASL/poses/66683.pose,en,ase,0,0,turkey,turkey,0
/media/volume/data/lexicon/ASL/poses/59961.pose,en,ase,0,0,turkey,turkey,0
/media/volume/data/lexicon/ASL/poses/59963.pose,en,ase,0,0,turkey,turkey,0
/media/volume/data/lexicon/ASL/poses/59952.pose,en,ase,0,0,turkey,turkey,0
/media/volume/data/lexicon/ASL/poses/60759.pose,en,ase,0,0,university,university,0
/media/volume/data/lexicon/ASL/poses/66707.pose,en,ase,0,0,university,university,0
/media/volume/data/lexicon/ASL/poses/60760.pose,en,ase,0,0,university,university,0
/media/volume/data/lexicon/ASL/poses/60761.pose,en,ase,0,0,university,university,0
/media/volume/data/lexicon/ASL/poses/60762.pose,en,ase,0,0,university,university,0
/media/volume/data/lexicon/ASL/poses/60763.pose,en,ase,0,0,university,university,0
/media/volume/data/lexicon/ASL/poses/60765.pose,en,ase,0,0,university,university,0
/media/volume/data/lexicon/ASL/poses/60766.pose,en,ase,0,0,university,university,0
/media/volume/data/lexicon/ASL/poses/60850.pose,en,ase,0,0,until,until,0
/media/volume/data/lexicon/ASL/poses/60858.pose,en,ase,0,0,until,until,0
/media/volume/data/lexicon/ASL/poses/66708.pose,en,ase,0,0,until,until,0
/media/volume/data/lexicon/ASL/poses/60851.pose,en,ase,0,0,until,until,0
/media/volume/data/lexicon/ASL/poses/60852.pose,en,ase,0,0,until,until,0
/media/volume/data/lexicon/ASL/poses/60853.pose,en,ase,0,0,until,until,0
/media/volume/data/lexicon/ASL/poses/60854.pose,en,ase,0,0,until,until,0
/media/volume/data/lexicon/ASL/poses/60856.pose,en,ase,0,0,until,until,0
/media/volume/data/lexicon/ASL/poses/60857.pose,en,ase,0,0,until,until,0
/media/volume/data/lexicon/ASL/poses/62440.pose,en,ase,0,0,watch,watch,0
/media/volume/data/lexicon/ASL/poses/62443.pose,en,ase,0,0,watch,watch,0
/media/volume/data/lexicon/ASL/poses/62444.pose,en,ase,0,0,watch,watch,0
/media/volume/data/lexicon/ASL/poses/62445.pose,en,ase,0,0,watch,watch,0
/media/volume/data/lexicon/ASL/poses/62439.pose,en,ase,0,0,watch,watch,0
/media/volume/data/lexicon/ASL/poses/62452.pose,en,ase,0,0,watch,watch,0
/media/volume/data/lexicon/ASL/poses/62453.pose,en,ase,0,0,watch,watch,0
/media/volume/data/lexicon/ASL/poses/62454.pose,en,ase,0,0,watch,watch,0
/media/volume/data/lexicon/ASL/poses/62584.pose,en,ase,0,0,weak,weak,0
/media/volume/data/lexicon/ASL/poses/70123.pose,en,ase,0,0,weak,weak,0
/media/volume/data/lexicon/ASL/poses/62585.pose,en,ase,0,0,weak,weak,0
/media/volume/data/lexicon/ASL/poses/62586.pose,en,ase,0,0,weak,weak,0
/media/volume/data/lexicon/ASL/poses/62587.pose,en,ase,0,0,weak,weak,0
/media/volume/data/lexicon/ASL/poses/62588.pose,en,ase,0,0,weak,weak,0
/media/volume/data/lexicon/ASL/poses/62590.pose,en,ase,0,0,weak,weak,0
/media/volume/data/lexicon/ASL/poses/62591.pose,en,ase,0,0,weak,weak,0
/media/volume/data/lexicon/ASL/poses/62684.pose,en,ase,0,0,wedding,wedding,0
/media/volume/data/lexicon/ASL/poses/66757.pose,en,ase,0,0,wedding,wedding,0
/media/volume/data/lexicon/ASL/poses/62689.pose,en,ase,0,0,wedding,wedding,0
/media/volume/data/lexicon/ASL/poses/62690.pose,en,ase,0,0,wedding,wedding,0
/media/volume/data/lexicon/ASL/poses/62691.pose,en,ase,0,0,wedding,wedding,0
/media/volume/data/lexicon/ASL/poses/62692.pose,en,ase,0,0,wedding,wedding,0
/media/volume/data/lexicon/ASL/poses/62694.pose,en,ase,0,0,wedding,wedding,0
/media/volume/data/lexicon/ASL/poses/62695.pose,en,ase,0,0,wedding,wedding,0
/media/volume/data/lexicon/ASL/poses/63358.pose,en,ase,0,0,will,will,0
/media/volume/data/lexicon/ASL/poses/69536.pose,en,ase,0,0,will,will,0
/media/volume/data/lexicon/ASL/poses/70350.pose,en,ase,0,0,will,will,0
/media/volume/data/lexicon/ASL/poses/70292.pose,en,ase,0,0,will,will,0
/media/volume/data/lexicon/ASL/poses/63364.pose,en,ase,0,0,will,will,0
/media/volume/data/lexicon/ASL/poses/63369.pose,en,ase,0,0,will,will,0
/media/volume/data/lexicon/ASL/poses/63370.pose,en,ase,0,0,will,will,0
/media/volume/data/lexicon/ASL/poses/63371.pose,en,ase,0,0,will,will,0
/media/volume/data/lexicon/ASL/poses/63360.pose,en,ase,0,0,will,will,0
/media/volume/data/lexicon/ASL/poses/63399.pose,en,ase,0,0,wind,wind,0
/media/volume/data/lexicon/ASL/poses/70086.pose,en,ase,0,0,wind,wind,0
/media/volume/data/lexicon/ASL/poses/66790.pose,en,ase,0,0,wind,wind,0
/media/volume/data/lexicon/ASL/poses/63402.pose,en,ase,0,0,wind,wind,0
/media/volume/data/lexicon/ASL/poses/63403.pose,en,ase,0,0,wind,wind,0
/media/volume/data/lexicon/ASL/poses/63404.pose,en,ase,0,0,wind,wind,0
/media/volume/data/lexicon/ASL/poses/63405.pose,en,ase,0,0,wind,wind,0
/media/volume/data/lexicon/ASL/poses/63407.pose,en,ase,0,0,wind,wind,0
/media/volume/data/lexicon/ASL/poses/63408.pose,en,ase,0,0,wind,wind,0
/media/volume/data/lexicon/ASL/poses/63830.pose,en,ase,0,0,world,world,0
/media/volume/data/lexicon/ASL/poses/63836.pose,en,ase,0,0,world,world,0
/media/volume/data/lexicon/ASL/poses/63837.pose,en,ase,0,0,world,world,0
/media/volume/data/lexicon/ASL/poses/63838.pose,en,ase,0,0,world,world,0
/media/volume/data/lexicon/ASL/poses/63839.pose,en,ase,0,0,world,world,0
/media/volume/data/lexicon/ASL/poses/66807.pose,en,ase,0,0,world,world,0
/media/volume/data/lexicon/ASL/poses/63831.pose,en,ase,0,0,world,world,0
/media/volume/data/lexicon/ASL/poses/63832.pose,en,ase,0,0,world,world,0
/media/volume/data/lexicon/ASL/poses/63872.pose,en,ase,0,0,worry,worry,0
/media/volume/data/lexicon/ASL/poses/70301.pose,en,ase,0,0,worry,worry,0
/media/volume/data/lexicon/ASL/poses/63879.pose,en,ase,0,0,worry,worry,0
/media/volume/data/lexicon/ASL/poses/63881.pose,en,ase,0,0,worry,worry,0
/media/volume/data/lexicon/ASL/poses/66810.pose,en,ase,0,0,worry,worry,0
/media/volume/data/lexicon/ASL/poses/63873.pose,en,ase,0,0,worry,worry,0
/media/volume/data/lexicon/ASL/poses/63875.pose,en,ase,0,0,worry,worry,0
/media/volume/data/lexicon/ASL/poses/63876.pose,en,ase,0,0,worry,worry,0
/media/volume/data/lexicon/ASL/poses/63947.pose,en,ase,0,0,wow,wow,0
/media/volume/data/lexicon/ASL/poses/63948.pose,en,ase,0,0,wow,wow,0
/media/volume/data/lexicon/ASL/poses/63949.pose,en,ase,0,0,wow,wow,0
/media/volume/data/lexicon/ASL/poses/63951.pose,en,ase,0,0,wow,wow,0
/media/volume/data/lexicon/ASL/poses/63953.pose,en,ase,0,0,wow,wow,0
/media/volume/data/lexicon/ASL/poses/63955.pose,en,ase,0,0,wow,wow,0
/media/volume/data/lexicon/ASL/poses/63958.pose,en,ase,0,0,wow,wow,0
/media/volume/data/lexicon/ASL/poses/63962.pose,en,ase,0,0,wow,wow,0
/media/volume/data/lexicon/ASL/poses/63964.pose,en,ase,0,0,wow,wow,0
/media/volume/data/lexicon/ASL/poses/64401.pose,en,ase,0,0,young,young,0
/media/volume/data/lexicon/ASL/poses/70366.pose,en,ase,0,0,young,young,0
/media/volume/data/lexicon/ASL/poses/64411.pose,en,ase,0,0,young,young,0
/media/volume/data/lexicon/ASL/poses/64413.pose,en,ase,0,0,young,young,0
/media/volume/data/lexicon/ASL/poses/64414.pose,en,ase,0,0,young,young,0
/media/volume/data/lexicon/ASL/poses/64416.pose,en,ase,0,0,young,young,0
/media/volume/data/lexicon/ASL/poses/64417.pose,en,ase,0,0,young,young,0
/media/volume/data/lexicon/ASL/poses/69205.pose,en,ase,0,0,add,add,0
/media/volume/data/lexicon/ASL/poses/65018.pose,en,ase,0,0,add,add,0
/media/volume/data/lexicon/ASL/poses/00967.pose,en,ase,0,0,add,add,0
/media/volume/data/lexicon/ASL/poses/00961.pose,en,ase,0,0,add,add,0
/media/volume/data/lexicon/ASL/poses/00962.pose,en,ase,0,0,add,add,0
/media/volume/data/lexicon/ASL/poses/00963.pose,en,ase,0,0,add,add,0
/media/volume/data/lexicon/ASL/poses/00964.pose,en,ase,0,0,add,add,0
/media/volume/data/lexicon/ASL/poses/00965.pose,en,ase,0,0,add,add,0
/media/volume/data/lexicon/ASL/poses/01721.pose,en,ase,0,0,airplane,airplane,0
/media/volume/data/lexicon/ASL/poses/01730.pose,en,ase,0,0,airplane,airplane,0
/media/volume/data/lexicon/ASL/poses/65038.pose,en,ase,0,0,airplane,airplane,0
/media/volume/data/lexicon/ASL/poses/01724.pose,en,ase,0,0,airplane,airplane,0
/media/volume/data/lexicon/ASL/poses/01726.pose,en,ase,0,0,airplane,airplane,0
/media/volume/data/lexicon/ASL/poses/01727.pose,en,ase,0,0,airplane,airplane,0
/media/volume/data/lexicon/ASL/poses/01729.pose,en,ase,0,0,airplane,airplane,0
/media/volume/data/lexicon/ASL/poses/02158.pose,en,ase,0,0,already,already,0
/media/volume/data/lexicon/ASL/poses/02159.pose,en,ase,0,0,already,already,0
/media/volume/data/lexicon/ASL/poses/02160.pose,en,ase,0,0,already,already,0
/media/volume/data/lexicon/ASL/poses/02161.pose,en,ase,0,0,already,already,0
/media/volume/data/lexicon/ASL/poses/02162.pose,en,ase,0,0,already,already,0
/media/volume/data/lexicon/ASL/poses/02163.pose,en,ase,0,0,already,already,0
/media/volume/data/lexicon/ASL/poses/02165.pose,en,ase,0,0,already,already,0
/media/volume/data/lexicon/ASL/poses/02166.pose,en,ase,0,0,already,already,0
/media/volume/data/lexicon/ASL/poses/02173.pose,en,ase,0,0,also,also,0
/media/volume/data/lexicon/ASL/poses/69207.pose,en,ase,0,0,also,also,0
/media/volume/data/lexicon/ASL/poses/65059.pose,en,ase,0,0,also,also,0
/media/volume/data/lexicon/ASL/poses/02174.pose,en,ase,0,0,also,also,0
/media/volume/data/lexicon/ASL/poses/02175.pose,en,ase,0,0,also,also,0
/media/volume/data/lexicon/ASL/poses/02177.pose,en,ase,0,0,also,also,0
/media/volume/data/lexicon/ASL/poses/02178.pose,en,ase,0,0,also,also,0
/media/volume/data/lexicon/ASL/poses/02179.pose,en,ase,0,0,also,also,0
/media/volume/data/lexicon/ASL/poses/02473.pose,en,ase,0,0,analyze,analyze,0
/media/volume/data/lexicon/ASL/poses/65066.pose,en,ase,0,0,analyze,analyze,0
/media/volume/data/lexicon/ASL/poses/02474.pose,en,ase,0,0,analyze,analyze,0
/media/volume/data/lexicon/ASL/poses/02475.pose,en,ase,0,0,analyze,analyze,0
/media/volume/data/lexicon/ASL/poses/02476.pose,en,ase,0,0,analyze,analyze,0
/media/volume/data/lexicon/ASL/poses/02477.pose,en,ase,0,0,analyze,analyze,0
/media/volume/data/lexicon/ASL/poses/02478.pose,en,ase,0,0,analyze,analyze,0
/media/volume/data/lexicon/ASL/poses/02480.pose,en,ase,0,0,analyze,analyze,0
/media/volume/data/lexicon/ASL/poses/02517.pose,en,ase,0,0,and,and,0
/media/volume/data/lexicon/ASL/poses/65067.pose,en,ase,0,0,and,and,0
/media/volume/data/lexicon/ASL/poses/02518.pose,en,ase,0,0,and,and,0
/media/volume/data/lexicon/ASL/poses/02519.pose,en,ase,0,0,and,and,0
/media/volume/data/lexicon/ASL/poses/02521.pose,en,ase,0,0,and,and,0
/media/volume/data/lexicon/ASL/poses/02522.pose,en,ase,0,0,and,and,0
/media/volume/data/lexicon/ASL/poses/02523.pose,en,ase,0,0,and,and,0
/media/volume/data/lexicon/ASL/poses/02564.pose,en,ase,0,0,angry,angry,0
/media/volume/data/lexicon/ASL/poses/02569.pose,en,ase,0,0,angry,angry,0
/media/volume/data/lexicon/ASL/poses/02572.pose,en,ase,0,0,angry,angry,0
/media/volume/data/lexicon/ASL/poses/65072.pose,en,ase,0,0,angry,angry,0
/media/volume/data/lexicon/ASL/poses/02575.pose,en,ase,0,0,angry,angry,0
/media/volume/data/lexicon/ASL/poses/02565.pose,en,ase,0,0,angry,angry,0
/media/volume/data/lexicon/ASL/poses/02566.pose,en,ase,0,0,angry,angry,0
/media/volume/data/lexicon/ASL/poses/02567.pose,en,ase,0,0,angry,angry,0
/media/volume/data/lexicon/ASL/poses/02568.pose,en,ase,0,0,angry,angry,0
/media/volume/data/lexicon/ASL/poses/02941.pose,en,ase,0,0,appear,appear,0
/media/volume/data/lexicon/ASL/poses/65083.pose,en,ase,0,0,appear,appear,0
/media/volume/data/lexicon/ASL/poses/02951.pose,en,ase,0,0,appear,appear,0
/media/volume/data/lexicon/ASL/poses/02952.pose,en,ase,0,0,appear,appear,0
/media/volume/data/lexicon/ASL/poses/02953.pose,en,ase,0,0,appear,appear,0
/media/volume/data/lexicon/ASL/poses/02954.pose,en,ase,0,0,appear,appear,0
/media/volume/data/lexicon/ASL/poses/02956.pose,en,ase,0,0,appear,appear,0
/media/volume/data/lexicon/ASL/poses/03328.pose,en,ase,0,0,arm,arm,0
/media/volume/data/lexicon/ASL/poses/69215.pose,en,ase,0,0,arm,arm,0
/media/volume/data/lexicon/ASL/poses/65094.pose,en,ase,0,0,arm,arm,0
/media/volume/data/lexicon/ASL/poses/03337.pose,en,ase,0,0,arm,arm,0
/media/volume/data/lexicon/ASL/poses/03338.pose,en,ase,0,0,arm,arm,0
/media/volume/data/lexicon/ASL/poses/03339.pose,en,ase,0,0,arm,arm,0
/media/volume/data/lexicon/ASL/poses/03342.pose,en,ase,0,0,arm,arm,0
/media/volume/data/lexicon/ASL/poses/03360.pose,en,ase,0,0,army,army,0
/media/volume/data/lexicon/ASL/poses/65095.pose,en,ase,0,0,army,army,0
/media/volume/data/lexicon/ASL/poses/03361.pose,en,ase,0,0,army,army,0
/media/volume/data/lexicon/ASL/poses/03362.pose,en,ase,0,0,army,army,0
/media/volume/data/lexicon/ASL/poses/03364.pose,en,ase,0,0,army,army,0
/media/volume/data/lexicon/ASL/poses/03365.pose,en,ase,0,0,army,army,0
/media/volume/data/lexicon/ASL/poses/03366.pose,en,ase,0,0,army,army,0
/media/volume/data/lexicon/ASL/poses/03420.pose,en,ase,0,0,arrest,arrest,0
/media/volume/data/lexicon/ASL/poses/03425.pose,en,ase,0,0,arrest,arrest,0
/media/volume/data/lexicon/ASL/poses/03426.pose,en,ase,0,0,arrest,arrest,0
/media/volume/data/lexicon/ASL/poses/03427.pose,en,ase,0,0,arrest,arrest,0
/media/volume/data/lexicon/ASL/poses/03417.pose,en,ase,0,0,arrest,arrest,0
/media/volume/data/lexicon/ASL/poses/03418.pose,en,ase,0,0,arrest,arrest,0
/media/volume/data/lexicon/ASL/poses/03419.pose,en,ase,0,0,arrest,arrest,0
/media/volume/data/lexicon/ASL/poses/65100.pose,en,ase,0,0,asia,asia,0
/media/volume/data/lexicon/ASL/poses/03562.pose,en,ase,0,0,asia,asia,0
/media/volume/data/lexicon/ASL/poses/03563.pose,en,ase,0,0,asia,asia,0
/media/volume/data/lexicon/ASL/poses/03564.pose,en,ase,0,0,asia,asia,0
/media/volume/data/lexicon/ASL/poses/03565.pose,en,ase,0,0,asia,asia,0
/media/volume/data/lexicon/ASL/poses/03568.pose,en,ase,0,0,asia,asia,0
/media/volume/data/lexicon/ASL/poses/03569.pose,en,ase,0,0,asia,asia,0
/media/volume/data/lexicon/ASL/poses/03587.pose,en,ase,0,0,ask,ask,0
/media/volume/data/lexicon/ASL/poses/03597.pose,en,ase,0,0,ask,ask,0
/media/volume/data/lexicon/ASL/poses/03598.pose,en,ase,0,0,ask,ask,0
/media/volume/data/lexicon/ASL/poses/03603.pose,en,ase,0,0,ask,ask,0
/media/volume/data/lexicon/ASL/poses/65101.pose,en,ase,0,0,ask,ask,0
/media/volume/data/lexicon/ASL/poses/03595.pose,en,ase,0,0,ask,ask,0
/media/volume/data/lexicon/ASL/poses/03605.pose,en,ase,0,0,ask,ask,0
/media/volume/data/lexicon/ASL/poses/03607.pose,en,ase,0,0,ask,ask,0
/media/volume/data/lexicon/ASL/poses/04039.pose,en,ase,0,0,attitude,attitude,0
/media/volume/data/lexicon/ASL/poses/65108.pose,en,ase,0,0,attitude,attitude,0
/media/volume/data/lexicon/ASL/poses/04040.pose,en,ase,0,0,attitude,attitude,0
/media/volume/data/lexicon/ASL/poses/04041.pose,en,ase,0,0,attitude,attitude,0
/media/volume/data/lexicon/ASL/poses/04042.pose,en,ase,0,0,attitude,attitude,0
/media/volume/data/lexicon/ASL/poses/04044.pose,en,ase,0,0,attitude,attitude,0
/media/volume/data/lexicon/ASL/poses/04045.pose,en,ase,0,0,attitude,attitude,0
/media/volume/data/lexicon/ASL/poses/04046.pose,en,ase,0,0,attitude,attitude,0
/media/volume/data/lexicon/ASL/poses/04056.pose,en,ase,0,0,attract,attract,0
/media/volume/data/lexicon/ASL/poses/04062.pose,en,ase,0,0,attract,attract,0
/media/volume/data/lexicon/ASL/poses/04072.pose,en,ase,0,0,attract,attract,0
/media/volume/data/lexicon/ASL/poses/04073.pose,en,ase,0,0,attract,attract,0
/media/volume/data/lexicon/ASL/poses/04063.pose,en,ase,0,0,attract,attract,0
/media/volume/data/lexicon/ASL/poses/04064.pose,en,ase,0,0,attract,attract,0
/media/volume/data/lexicon/ASL/poses/04814.pose,en,ase,0,0,bald,bald,0
/media/volume/data/lexicon/ASL/poses/04824.pose,en,ase,0,0,bald,bald,0
/media/volume/data/lexicon/ASL/poses/04826.pose,en,ase,0,0,bald,bald,0
/media/volume/data/lexicon/ASL/poses/65130.pose,en,ase,0,0,bald,bald,0
/media/volume/data/lexicon/ASL/poses/04819.pose,en,ase,0,0,bald,bald,0
/media/volume/data/lexicon/ASL/poses/04829.pose,en,ase,0,0,bald,bald,0
/media/volume/data/lexicon/ASL/poses/04821.pose,en,ase,0,0,bald,bald,0
/media/volume/data/lexicon/ASL/poses/04823.pose,en,ase,0,0,bald,bald,0
/media/volume/data/lexicon/ASL/poses/65138.pose,en,ase,0,0,barely,barely,0
/media/volume/data/lexicon/ASL/poses/05069.pose,en,ase,0,0,barely,barely,0
/media/volume/data/lexicon/ASL/poses/05071.pose,en,ase,0,0,barely,barely,0
/media/volume/data/lexicon/ASL/poses/05062.pose,en,ase,0,0,barely,barely,0
/media/volume/data/lexicon/ASL/poses/05063.pose,en,ase,0,0,barely,barely,0
/media/volume/data/lexicon/ASL/poses/05064.pose,en,ase,0,0,barely,barely,0
/media/volume/data/lexicon/ASL/poses/05065.pose,en,ase,0,0,barely,barely,0
/media/volume/data/lexicon/ASL/poses/05066.pose,en,ase,0,0,barely,barely,0
/media/volume/data/lexicon/ASL/poses/05067.pose,en,ase,0,0,barely,barely,0
/media/volume/data/lexicon/ASL/poses/05165.pose,en,ase,0,0,baseball,baseball,0
/media/volume/data/lexicon/ASL/poses/70128.pose,en,ase,0,0,baseball,baseball,0
/media/volume/data/lexicon/ASL/poses/65141.pose,en,ase,0,0,baseball,baseball,0
/media/volume/data/lexicon/ASL/poses/65140.pose,en,ase,0,0,baseball,baseball,0
/media/volume/data/lexicon/ASL/poses/05171.pose,en,ase,0,0,baseball,baseball,0
/media/volume/data/lexicon/ASL/poses/05172.pose,en,ase,0,0,baseball,baseball,0
/media/volume/data/lexicon/ASL/poses/05175.pose,en,ase,0,0,baseball,baseball,0
/media/volume/data/lexicon/ASL/poses/05176.pose,en,ase,0,0,baseball,baseball,0
/media/volume/data/lexicon/ASL/poses/05756.pose,en,ase,0,0,beg,beg,0
/media/volume/data/lexicon/ASL/poses/65168.pose,en,ase,0,0,beg,beg,0
/media/volume/data/lexicon/ASL/poses/05759.pose,en,ase,0,0,beg,beg,0
/media/volume/data/lexicon/ASL/poses/05762.pose,en,ase,0,0,beg,beg,0
/media/volume/data/lexicon/ASL/poses/05763.pose,en,ase,0,0,beg,beg,0
/media/volume/data/lexicon/ASL/poses/05764.pose,en,ase,0,0,beg,beg,0
/media/volume/data/lexicon/ASL/poses/05765.pose,en,ase,0,0,beg,beg,0
/media/volume/data/lexicon/ASL/poses/05959.pose,en,ase,0,0,benefit,benefit,0
/media/volume/data/lexicon/ASL/poses/65175.pose,en,ase,0,0,benefit,benefit,0
/media/volume/data/lexicon/ASL/poses/05960.pose,en,ase,0,0,benefit,benefit,0
/media/volume/data/lexicon/ASL/poses/05961.pose,en,ase,0,0,benefit,benefit,0
/media/volume/data/lexicon/ASL/poses/05962.pose,en,ase,0,0,benefit,benefit,0
/media/volume/data/lexicon/ASL/poses/05964.pose,en,ase,0,0,benefit,benefit,0
/media/volume/data/lexicon/ASL/poses/05965.pose,en,ase,0,0,benefit,benefit,0
/media/volume/data/lexicon/ASL/poses/06407.pose,en,ase,0,0,bite,bite,0
/media/volume/data/lexicon/ASL/poses/06417.pose,en,ase,0,0,bite,bite,0
/media/volume/data/lexicon/ASL/poses/65199.pose,en,ase,0,0,bite,bite,0
/media/volume/data/lexicon/ASL/poses/06409.pose,en,ase,0,0,bite,bite,0
/media/volume/data/lexicon/ASL/poses/06410.pose,en,ase,0,0,bite,bite,0
/media/volume/data/lexicon/ASL/poses/06411.pose,en,ase,0,0,bite,bite,0
/media/volume/data/lexicon/ASL/poses/06414.pose,en,ase,0,0,bite,bite,0
/media/volume/data/lexicon/ASL/poses/06526.pose,en,ase,0,0,blame,blame,0
/media/volume/data/lexicon/ASL/poses/65202.pose,en,ase,0,0,blame,blame,0
/media/volume/data/lexicon/ASL/poses/06528.pose,en,ase,0,0,blame,blame,0
/media/volume/data/lexicon/ASL/poses/06529.pose,en,ase,0,0,blame,blame,0
/media/volume/data/lexicon/ASL/poses/06532.pose,en,ase,0,0,blame,blame,0
/media/volume/data/lexicon/ASL/poses/06533.pose,en,ase,0,0,blame,blame,0
/media/volume/data/lexicon/ASL/poses/06534.pose,en,ase,0,0,blame,blame,0
/media/volume/data/lexicon/ASL/poses/06929.pose,en,ase,0,0,boat,boat,0
/media/volume/data/lexicon/ASL/poses/69239.pose,en,ase,0,0,boat,boat,0
/media/volume/data/lexicon/ASL/poses/65221.pose,en,ase,0,0,boat,boat,0
/media/volume/data/lexicon/ASL/poses/06930.pose,en,ase,0,0,boat,boat,0
/media/volume/data/lexicon/ASL/poses/06931.pose,en,ase,0,0,boat,boat,0
/media/volume/data/lexicon/ASL/poses/06932.pose,en,ase,0,0,boat,boat,0
/media/volume/data/lexicon/ASL/poses/06933.pose,en,ase,0,0,boat,boat,0
/media/volume/data/lexicon/ASL/poses/06935.pose,en,ase,0,0,boat,boat,0
/media/volume/data/lexicon/ASL/poses/06941.pose,en,ase,0,0,body,body,0
/media/volume/data/lexicon/ASL/poses/69240.pose,en,ase,0,0,body,body,0
/media/volume/data/lexicon/ASL/poses/65222.pose,en,ase,0,0,body,body,0
/media/volume/data/lexicon/ASL/poses/06948.pose,en,ase,0,0,body,body,0
/media/volume/data/lexicon/ASL/poses/06949.pose,en,ase,0,0,body,body,0
/media/volume/data/lexicon/ASL/poses/06951.pose,en,ase,0,0,body,body,0
/media/volume/data/lexicon/ASL/poses/06952.pose,en,ase,0,0,body,body,0
/media/volume/data/lexicon/ASL/poses/07226.pose,en,ase,0,0,borrow,borrow,0
/media/volume/data/lexicon/ASL/poses/65230.pose,en,ase,0,0,borrow,borrow,0
/media/volume/data/lexicon/ASL/poses/07227.pose,en,ase,0,0,borrow,borrow,0
/media/volume/data/lexicon/ASL/poses/07228.pose,en,ase,0,0,borrow,borrow,0
/media/volume/data/lexicon/ASL/poses/07230.pose,en,ase,0,0,borrow,borrow,0
/media/volume/data/lexicon/ASL/poses/07231.pose,en,ase,0,0,borrow,borrow,0
/media/volume/data/lexicon/ASL/poses/07232.pose,en,ase,0,0,borrow,borrow,0
